"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"11522","ENSG00000165118.15","QNG1",0,108.260415189472,48.3122938289905,25.6238770012325,19.6302467426191,23.0793450546515,22.9775711585408,33.2539359922592,1.22635602399803,10.7898853717416,11.6351706272195,2.00733642847455,25.5539959144186,11.0323680812957,11.6225933691895,8.87879099349626,6.19215729316444,14.3169264441899,19.1426646237546,10.2350563230841,9.94361007364554,17.2122325071729,31.7591006839079,NA,"not significant",0.0475180888425274,"upregulated",0.608788655700148,"not significant",0.863805885342774,"not significant",0.449546965303686,"not significant",0.802190088742629,"not significant",0.765761159116533,"not significant",0.998864239273668,"not significant",0.70494629402652,"not significant",0.976602672921537,"not significant",0.999922126687715,"not significant"
"9153","ENSG00000148950.11","IMMP1L",58.5873988858915,139.370367875295,5.32924479320366,7.44872507546724,5.19690779888231,0.561841051193861,10.4281334224849,0.978182300720774,0,1.01564878454333,11.1477265580233,1.41712497411405,3.86580573195383,3.04769429536456,2.20910175863423,21.5904156278661,0.874298958491406,14.0971088226153,2.38485901234164,10.5804477758882,6.45832503752736,5.91989745016286,3.60338498165004,NA,"not significant",0.0489326386213716,"upregulated",0.956120311203374,"not significant",0.92076863808575,"not significant",0.968996147540083,"not significant",0.877846634640714,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",NA,"not significant",0.994898492085864,"not significant",0.983985007967532,"not significant"
"2958","ENSG00000104756.16","KCTD9",0,32.0112931977083,18.9727437264773,10.4179212448543,15.4180069385047,18.5020423924637,17.5314351960588,20.894670253863,28.5108889193136,13.5593631365623,8.87740651258371,40.3610642866998,12.0423861650084,14.4668710274146,4.4940939137223,2.47949810085316,12.0613560745293,6.15505602453122,4.24519051204414,8.49818918230843,9.74677968122266,3.32771640953713,3.56346612249773,NA,"not significant",0.0527271660607826,"not significant",0.163796447835336,"not significant",0.0719027221827778,"not significant",0.153822146337433,"not significant",0.0254810121459375,"upregulated",0.997573046992601,"not significant",0.998864239273668,"not significant",0.992514685621757,"not significant",0.998442333905503,"not significant",0.935806880508563,"not significant"
"8228","ENSG00000142409.6","ZNF787",31.0023661223362,57.096648705462,3.38405598561381,5.63085739853455,0,13.6760891579671,6.13133002970906,9.31714660770636,8.24646240119784,30.6343755812127,13.0398507490623,14.2479498041725,27.9571728420342,25.0869319718816,14.3617299549873,10.3192459620559,23.1323944457066,13.2303904181044,9.25453835038814,15.567385003925,17.8305168591339,19.4550886316936,8.47459143510991,NA,"not significant",0.0789391862566212,"not significant",0.0494435948434897,"downregulated",0.591520936181975,"not significant",0.939640828364559,"not significant",0.782536747852799,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"16610","ENSG00000188042.8","ARL4C",0,26.0403671279798,17.4916865603013,4.10895132313751,13.3782973346135,5.96613742830482,2.23707819742713,3.77717313052387,7.52201445454473,12.2557718030918,5.09755964164213,29.4126199619912,30.476981764301,34.3245847247052,5.17909291644027,6.72336066322657,15.1921614123607,8.21658326934165,26.8594180689652,21.175136411344,7.86098848940138,1.20311647471758,5.41107172008676,NA,"not significant",0.0855209775290719,"not significant",0.285602107113036,"not significant",0.885826640189889,"not significant",0.734607193197667,"not significant",0.00086994489138783,"upregulated",0.921780337531465,"not significant",0.101298353433056,"not significant",0.88324519812655,"not significant",0.179652994692817,"not significant",0.792279233111169,"not significant"
"2483","ENSG00000101255.12","TRIB3",17.3617018424387,26.6456810402528,17.6877165078107,18.9200914958964,36.9610525495714,29.9691240753043,59.7449764991541,38.2632458580028,6.15749223352887,3.00975836258243,12.5185284180346,39.4751766376313,7.63724711858194,23.2811781586345,4.48897302275407,3.3022303786203,11.3998914031676,10.4043796406537,8.48070647870987,4.89427357968026,2.32990477058327,5.17054933459985,7.59339873103984,NA,"not significant",0.0932172944407438,"not significant",0.0105238896020019,"upregulated",5.75549035012977e-05,"upregulated",0.859322993965681,"not significant",0.0144122065653182,"upregulated",0.99173030957526,"not significant",0.996796116931139,"not significant",NA,"not significant",0.984255097507658,"not significant",0.999922126687715,"not significant"
"2660","ENSG00000102312.24","PORCN",0,0,0,5.73055126722992,1.1661281175404,7.18603914985984,7.01987031598165,4.60935704672686,5.24529083879469,12.9903144541099,11.0589335314452,8.58564982159969,9.10815850927207,9.11824787362068,10.834537260743,11.2520864635438,8.53395745256034,11.4592624646798,14.7162331145516,12.1602006530516,18.9022965610491,12.374712113274,17.7883063500241,NA,"not significant",0.109213142983801,"not significant",0.00122766591800119,"downregulated",0.044635241316468,"downregulated",0.613532531286961,"not significant",0.397296967392506,"not significant",0.869941445214772,"not significant",0.998864239273668,"not significant",0.706337763347833,"not significant",0.935388249086681,"not significant",0.999922126687715,"not significant"
"17140","ENSG00000196549.13","MME",0,0,8.85282495597764,3.78785487861675,4.79610535212678,2.22218588736414,1.37484026094541,5.80333948359283,7.53345420074955,6.22647384992441,4.64119290093748,1.12099858542409,6.62565838942089,3.08051725599598,6.98992676502656,5.23383259010314,4.49541955611626,4.3132532338278,9.74697979727219,7.24678634100723,7.66316312624787,13.309178668459,9.34301580532846,NA,"not significant",0.11134512440937,"not significant",0.541591480117865,"not significant",0.0332818729622605,"downregulated",0.71580886998233,"not significant",0.136032749814175,"not significant",0.866036516629296,"not significant",0.995800306344405,"not significant",0.576378029395006,"not significant",0.844839824048443,"not significant",0.966196308657121,"not significant"
"7816","ENSG00000139354.11","GAS2L3",0,14.1722725338945,13.9995851436279,12.2994609605916,7.281036973626,15.3495731874447,8.2182118143664,9.76456484136337,0.909733195983996,1.86763106798145,3.69907762278354,3.72269664917099,2.03104487008106,3.20243917743223,13.4301911071669,12.0751557511549,10.3352734456817,6.70771979624437,8.14433367628832,6.91464454450432,2.95054029821628,5.07459945805879,5.04845964118224,NA,"not significant",0.118737290039134,"not significant",0.0428728354421532,"upregulated",0.0637248025777636,"not significant",0.512517787478093,"not significant",0.76382094425874,"not significant",0.0940488854329886,"not significant",0.857275972440932,"not significant",0.201044562556357,"not significant",0.860896606369706,"not significant",0.0274049434967813,"downregulated"
"6799","ENSG00000133858.17","ZFC3H1",0,0,4.84909294574136,2.20052378827379,3.58233271901327,9.52729215108114,10.0636499635212,5.66395760936857,7.51962195630855,6.51099571477995,11.4051951990642,0.586111590756882,3.99716607303644,3.92156196982,6.13462044317687,1.72831427735996,5.42404617855435,8.36064788534753,8.71283494802571,13.0212350958756,10.4521763903892,8.11845317756112,8.77639542822414,NA,"not significant",0.120779541810185,"not significant",0.158761921339055,"not significant",0.924226861737333,"not significant",0.983574635553438,"not significant",0.0362580495588461,"downregulated",0.625759844055506,"not significant",0.998864239273668,"not significant",0.425239981452877,"not significant",0.998442333905503,"not significant",0.92851351707961,"not significant"
"4790","ENSG00000118246.14","FASTKD2",0,10.7827772890836,6.39083428782278,2.12678966810107,6.23213566659695,4.49173468738037,3.70531119819778,4.69214774683275,9.34413169714579,4.87186708700094,4.45612063765232,14.1618109540396,4.89342581286822,12.9948346578867,4.79371168732775,4.73280774138411,4.71806980228632,2.55173785670225,3.33657880161969,2.88834359194318,3.36731658688224,2.24183538625903,3.84105060311283,NA,"not significant",0.120948148506059,"not significant",0.574715643453012,"not significant",0.817404908461177,"not significant",0.396936864275562,"not significant",0.00982121490257528,"upregulated",0.948893976739532,"not significant",0.998864239273668,"not significant",0.906287587590571,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"19662","ENSG00000203812.2",NA,624.45203020181,159.728481427089,121.176736980911,60.4891522652047,61.5456506479657,51.8991716378766,78.2152217305363,62.5555599198645,184.556529513147,82.9936756790353,120.902229679093,120.835071563255,123.610722625835,120.310214999162,82.9703670403301,54.437177566682,71.443283654576,58.5894582612533,56.486551348784,86.1830093902781,45.8905755398802,46.4925624594757,54.0536918548714,NA,"not significant",0.123868728787348,"not significant",0.385024519170279,"not significant",0.824586058417767,"not significant",0.0436996661865275,"upregulated",0.0616104411413306,"not significant",0.948893976739532,"not significant",0.996796116931139,"not significant",0.920893501660656,"not significant",0.978621150063331,"not significant",0.999922126687715,"not significant"
"44109","ENSG00000258153.1",NA,0,0,134.995999599269,323.459849937637,197.465623280259,64.0444073583288,102.72764767958,123.892505036095,98.689806528621,128.637854172192,230.3666644546,197.435875857818,138.727618358216,188.715165812971,187.862792272871,194.065003143561,221.470145264609,242.555939060622,226.542248550602,173.229277716836,238.28247319077,303.862104645859,228.194883334688,NA,"not significant",0.124393433235852,"not significant",0.876526360167303,"not significant",0.0263942283614844,"downregulated",0.573926496100528,"not significant",0.680923011113322,"not significant",0.973268337298672,"not significant",0.998864239273668,"not significant",0.932322105002549,"not significant",0.974812638295289,"not significant",0.999922126687715,"not significant"
"10117","ENSG00000157600.12","TMEM164",2.89317741472812,0,8.21090661393703,5.67516522372733,4.10615976979896,3.32939684142071,1.02992932505731,4.05760657538845,8.7217889004314,9.02790348284258,9.3874700798462,6.29827342095425,9.92691306317154,3.41137851006282,16.2700553060392,5.36530921648612,24.3506138755163,13.8703988647086,9.6571151778048,7.34029516211198,12.9789261257174,12.9244097373296,12.1001408591871,NA,"not significant",0.124925513495088,"not significant",0.340200447541838,"not significant",0.00363513099228745,"downregulated",0.848413342212129,"not significant",0.454821135392862,"not significant",0.99173030957526,"not significant",0.998864239273668,"not significant",0.964564740799585,"not significant",0.975101878641425,"not significant",0.999922126687715,"not significant"
"9397","ENSG00000151388.11","ADAMTS12",1.98290337544562,0,1.73154681422488,3.45742265420066,4.22137164465172,0.456375208892712,1.64706483525823,3.17825228952565,4.92278842907529,10.931204224398,9.29342705724054,2.87777434878652,9.15873304897304,13.0656517715383,5.12691661214077,5.65728275691797,8.16707188471884,8.75019603170282,11.4616828996577,11.3193770814588,4.56174111697155,7.46605483565047,12.3583453735864,NA,"not significant",0.131104726801687,"not significant",0.193324987597207,"not significant",0.00447703477966843,"downregulated",0.984711151162925,"not significant",0.998018611723317,"not significant",0.985035451502494,"not significant",0.998864239273668,"not significant",0.932322105002549,"not significant",0.994898492085864,"not significant",0.999922126687715,"not significant"
"4848","ENSG00000118849.10","RARRES1",93.8678507696167,0,14.3445724561865,0,0,6.48124773003623,22.2770650463357,7.5226991722262,56.5949101345884,24.4088584801843,25.94504604201,23.1590628162448,17.3424605096868,22.7871935062483,37.6186558858545,10.7123116570127,31.9379815201698,40.9108095014904,50.4370059529779,29.2729240602802,57.225794522206,17.3721065248495,42.3374549443034,NA,"not significant",0.133052083248311,"not significant",0.0121195404980203,"downregulated",0.0878149888964759,"not significant",0.977854933679735,"not significant",0.611299272270831,"not significant",0.972358322518496,"not significant",0.999535277379088,"not significant",0.911634993935003,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"5104","ENSG00000120837.8","NFYB",27.2138208712159,0,0,0,0,15.6584951877432,19.8367737711538,6.23129480320349,2.75761134116398,22.2405108152371,14.4831460812445,9.5917000314678,7.182660211095,20.2236093185976,18.0933376826499,17.7467077787947,15.3162043714328,17.3674695428633,15.8252279498277,13.3567887935969,8.72017459538659,13.6455731827085,20.7228757086955,NA,"not significant",0.139232320275815,"not significant",0.000132283178432984,"downregulated",0.967288904245065,"not significant",0.985671805392825,"not significant",0.947521028870378,"not significant",0.996194583258808,"not significant",0.998864239273668,"not significant",0.980671951849935,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"10606","ENSG00000161544.10","CYGB",0,0,9.061845523409,22.6175158419888,12.2733607721515,7.1651570891265,7.38833063587244,5.54433585922519,15.948419313904,20.8680224022161,26.604335972072,23.0927540959744,37.4319430060799,28.3107023177468,23.253630322374,31.580501782897,29.1137107051442,16.960413465009,12.3909292987761,29.253640302811,14.7218885475384,31.7879717174019,20.9913136415394,NA,"not significant",0.145690871539872,"not significant",0.630464503386353,"not significant",0.0231096749964736,"downregulated",0.988700450197718,"not significant",0.860099217221519,"not significant",0.988276480541561,"not significant",0.998864239273668,"not significant",0.960586849760963,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"17782","ENSG00000198589.14","LRBA",2.27317382838876,0,4.21817183208077,7.18392159406758,4.03276985208965,3.26989010668266,2.96712904916851,5.69297779302939,1.20930398881324,0.827544350406534,0.819527700339196,1.48456885827327,4.04978735582643,2.83799139373806,3.74686062099454,0.648543305844687,3.46009930359101,5.5728374135191,5.45937782639632,2.46310955264903,3.13771129165209,5.44003290527885,2.88941237967497,NA,"not significant",0.146106884565081,"not significant",0.718435337738285,"not significant",0.991773120009941,"not significant",0.0408409412962204,"downregulated",0.848472421776981,"not significant",0.963274816068678,"not significant",0.998864239273668,"not significant",0.921435780753401,"not significant",0.998442333905503,"not significant",0.824641722352984,"not significant"
